lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
triglycerides_mmol_L_log,log(Triglycerides),diet_mixed_bread_50_50_brown_and_seeded_24h,0.005714920403844164,0.00504061188523807,1.1337751316622637,0.25691401830073546,"Mixed bread (50/50), brown and seeded 24h",log(Triglycerides),True,False,False,diet_full,10925,0.45081139060317726,False
triglycerides_mmol_L_log,log(Triglycerides),diet_other_bread_24h,0.013828570056418767,0.004389194097659772,3.1505943343430354,0.0016338288734126616,Other bread 24h,log(Triglycerides),True,False,False,diet_full,10925,0.01899326065342219,True
triglycerides_mmol_L_log,log(Triglycerides),diet_white_bread_24h,0.01523694905864327,0.005381624544782052,2.8312917283344867,0.004644600059396363,White bread 24h,log(Triglycerides),True,False,False,diet_full,10925,0.03599565046032182,True
triglycerides_mmol_L_log,log(Triglycerides),diet_wholemeal_bread_24h,-0.0016389526567242027,0.005168289873706703,-0.3171170148683522,0.7511609365827179,Wholemeal bread 24h,log(Triglycerides),True,False,False,diet_full,10925,0.8674658557483746,False
triglycerides_mmol_L_log,log(Triglycerides),diet_biscuit_cereal_24h,0.00925282900418743,0.004583472160137993,2.018737908928165,0.043539100544803165,Biscuit cereal 24h,log(Triglycerides),True,False,False,diet_full,10925,0.1446120125238105,False
triglycerides_mmol_L_log,log(Triglycerides),diet_bran_cereal_24h,0.005473997368736526,0.004499686331957498,1.2165286566442006,0.22381015250781283,Bran cereal 24h,log(Triglycerides),True,False,False,diet_full,10925,0.4082070243118605,False
triglycerides_mmol_L_log,log(Triglycerides),diet_oat_cereal_non_sugar_24h,-0.010936050453277203,0.004646203546731792,-2.35376051507037,0.018602374272629715,Oat cereal (non sugar) 24h,log(Triglycerides),True,False,False,diet_full,10925,0.09290422843366725,False
triglycerides_mmol_L_log,log(Triglycerides),diet_oat_cereal_sugar_24h,0.010830767951166838,0.0043319517287383055,2.5002051337080187,0.012426829583200228,Oat cereal (sugar) 24h,log(Triglycerides),True,False,False,diet_full,10925,0.07704634341584142,False
triglycerides_mmol_L_log,log(Triglycerides),diet_other_cereal_sugar_24h,0.009854334605761489,0.0045768780970533345,2.153069056417706,0.03133529648028919,Other cereal (sugar) 24h,log(Triglycerides),True,False,False,diet_full,10925,0.11656730290667579,False
triglycerides_mmol_L_log,log(Triglycerides),diet_chocolate_confectionery_24h,0.00570820799270587,0.004342633476002304,1.3144576958313028,0.18872010305843104,Chocolate confectionery 24h,log(Triglycerides),True,False,False,diet_full,10925,0.3900215463207575,False
triglycerides_mmol_L_log,log(Triglycerides),diet_coffee_caffeinated_24h,-0.002411333799663656,0.004829195143384346,-0.4993241581813093,0.6175611967014076,"Coffee, caffeinated 24h",log(Triglycerides),True,False,False,diet_full,10925,0.7761242066652826,False
triglycerides_mmol_L_log,log(Triglycerides),diet_coffee_decaffeinated_24h,0.006990625085345446,0.004493318329164966,1.5557822912236396,0.11978913388967796,"Coffee, decaffeinated 24h",log(Triglycerides),True,False,False,diet_full,10925,0.2856510115830782,False
triglycerides_mmol_L_log,log(Triglycerides),diet_savoury_crackers_24h,-0.009203025930629709,0.004414373583134958,-2.084786381875272,0.037112096968879335,Savoury crackers 24h,log(Triglycerides),True,False,False,diet_full,10925,0.1327471160809915,False
triglycerides_mmol_L_log,log(Triglycerides),diet_milk_dairy_desserts_24h,0.01182952316052613,0.004326213583227252,2.734382603390004,0.006259913607426112,Milk-dairy desserts 24h,log(Triglycerides),True,False,False,diet_full,10925,0.04158371182075917,True
triglycerides_mmol_L_log,log(Triglycerides),diet_other_desserts_and_cakes_and_pastries_24h,-0.003746220668115148,0.004346847790119598,-0.8618246713469752,0.3888031160251696,Other desserts and cakes and pastries 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_soy_desserts_and_yogurt_24h,0.0015625211652596752,0.004300867579552199,0.3633037140432868,0.7163851205389463,Soy desserts and yogurt 24h,log(Triglycerides),True,False,False,diet_full,10925,0.8652443663652208,False
triglycerides_mmol_L_log,log(Triglycerides),diet_milk_based_and_powdered_drinks_24h,-0.00535023944243199,0.004440177026958598,-1.2049608405133254,0.22824478778727683,Milk-based and powdered drinks 24h,log(Triglycerides),True,False,False,diet_full,10925,0.4082070243118605,False
triglycerides_mmol_L_log,log(Triglycerides),diet_egg_and_egg_dishes_24h,0.0007964942303137139,0.004325170084574921,0.1841532736838009,0.8538966676232249,Egg and egg dishes 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9328843906604772,False
triglycerides_mmol_L_log,log(Triglycerides),diet_apples_and_pears_24h,-0.010425603430984231,0.004443484038561739,-2.3462677800815905,0.018980433766018042,Apples and pears 24h,log(Triglycerides),True,False,False,diet_full,10925,0.09290422843366725,False
triglycerides_mmol_L_log,log(Triglycerides),diet_berries_24h,0.002845951587485595,0.0044176123371407645,0.6442284587894818,0.5194409628936318,Berries 24h,log(Triglycerides),True,False,False,diet_full,10925,0.7104119051339377,False
triglycerides_mmol_L_log,log(Triglycerides),diet_citrus_24h,0.000994345063692006,0.004362214134854841,0.22794503730273533,0.8196932790902833,Citrus 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9075175589928137,False
triglycerides_mmol_L_log,log(Triglycerides),diet_dried_fruit_24h,0.003668340360990485,0.004409316052516881,0.8319522386916582,0.4054542745259203,Dried fruit 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_other_fruit_24h,-0.0022977580528232605,0.004507856427767359,-0.5097229891062189,0.6102559466859547,Other fruit 24h,log(Triglycerides),True,False,False,diet_full,10925,0.7761242066652826,False
triglycerides_mmol_L_log,log(Triglycerides),diet_stewed_fruit_24h,0.008882509928780754,0.004337365039493048,2.047904625942884,0.04059344597288633,Stewed fruit 24h,log(Triglycerides),True,False,False,diet_full,10925,0.13982186946216402,False
triglycerides_mmol_L_log,log(Triglycerides),diet_fruit_juice_24h,0.013383621917448388,0.004386034429674141,3.051417432316581,0.0022831588453257915,Fruit juice 24h,log(Triglycerides),True,False,False,diet_full,10925,0.02123337726152986,True
triglycerides_mmol_L_log,log(Triglycerides),diet_full_fat_yogurt_24h,-0.0042321497697168226,0.004343208570710545,-0.9744293189733798,0.32986521384460765,Full fat yogurt 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5681012016212686,False
triglycerides_mmol_L_log,log(Triglycerides),diet_grain_dishes_added_fat_24h,0.003824243961605477,0.004311765581093232,0.8869322530831684,0.37513509972891235,Grain dishes - added fat 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_green_leafy_cabbages_24h,-0.00153437896097543,0.004705020317888988,-0.32611526780055716,0.7443434563395093,Green leafy/cabbages 24h,log(Triglycerides),True,False,False,diet_full,10925,0.8674658557483746,False
triglycerides_mmol_L_log,log(Triglycerides),diet_high_fat_cheese_24h,0.0006482295938068788,0.004524521049622536,0.14327032335521087,0.8860793619336449,High fat cheese 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9364247802253293,False
triglycerides_mmol_L_log,log(Triglycerides),diet_lamb_24h,-0.003838743663665885,0.004380395177608955,-0.8763464272100832,0.3808611986402304,Lamb 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_legumes_and_pulses_24h,0.012799754590195047,0.004363523284657967,2.933353108300957,0.0033602618919097416,Legumes and pulses 24h,log(Triglycerides),True,False,False,diet_full,10925,0.028409486904327815,True
triglycerides_mmol_L_log,log(Triglycerides),diet_low_fat_yogurt_24h,0.005899793186561072,0.0044688445042337195,1.3202055209062862,0.18679435176089879,Low fat yogurt 24h,log(Triglycerides),True,False,False,diet_full,10925,0.3900215463207575,False
triglycerides_mmol_L_log,log(Triglycerides),diet_medium_and_low_fat_cheese_24h,0.008262736936726469,0.0043314070416163725,1.907633445053232,0.05646507095396965,Medium and low fat cheese 24h,log(Triglycerides),True,False,False,diet_full,10925,0.1712767645652445,False
triglycerides_mmol_L_log,log(Triglycerides),diet_other_meat_offal_24h,-0.00034775794021475764,0.004319421578091624,-0.08051030304117746,0.9358328920313876,"Other meat, offal 24h",log(Triglycerides),True,False,False,diet_full,10925,0.9564006479002093,False
triglycerides_mmol_L_log,log(Triglycerides),diet_muesli_24h,0.008906723622406573,0.004671355014443773,1.9066681069769031,0.056590055437245546,Muesli 24h,log(Triglycerides),True,False,False,diet_full,10925,0.1712767645652445,False
triglycerides_mmol_L_log,log(Triglycerides),diet_nut_based_spreads_24h,-0.009801972420128759,0.00431179313625704,-2.273293757463886,0.02302800664725494,Nut-based spreads 24h,log(Triglycerides),True,False,False,diet_full,10925,0.10708023090973548,False
triglycerides_mmol_L_log,log(Triglycerides),diet_unsalted_nuts_and_seeds_24h,-0.010423955836738025,0.004374294803169813,-2.383002588025012,0.017189239606377124,Unsalted nuts and seeds 24h,log(Triglycerides),True,False,False,diet_full,10925,0.09290422843366725,False
triglycerides_mmol_L_log,log(Triglycerides),diet_salted_nuts_and_seeds_24h,-0.007205684828102925,0.004302994742410756,-1.67457439747322,0.0940466818189316,Salted nuts and seeds 24h,log(Triglycerides),True,False,False,diet_full,10925,0.23016687918843784,False
triglycerides_mmol_L_log,log(Triglycerides),diet_oily_fish_24h,-0.03488614930092541,0.004412980897844909,-7.905347906210551,2.9316926987070065e-15,Oily fish 24h,log(Triglycerides),True,False,False,diet_full,10925,2.726474209797516e-13,True
triglycerides_mmol_L_log,log(Triglycerides),diet_olive_oil_drizzling_dunking_24h,0.003209898419200095,0.004432948087476747,0.7241001599518353,0.469019910533677,Olive oil (drizzling/dunking) 24h,log(Triglycerides),True,False,False,diet_full,10925,0.6510276370094322,False
triglycerides_mmol_L_log,log(Triglycerides),diet_plant_based_spread_lower_fat_24h,0.004559039978254196,0.004877613759313909,0.9346865502723767,0.3499707305003986,Plant-based spread lower fat 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_plant_based_spread_normal_24h,-1.664692590165053e-05,0.005079795803367641,-0.0032770856439966506,0.9973853290878516,Plant-based spread normal 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9973853290878516,False
triglycerides_mmol_L_log,log(Triglycerides),diet_white_pasta_and_rice_24h,0.010105442304045347,0.004643915374550485,2.176060821311482,0.029572286016917762,White pasta and rice 24h,log(Triglycerides),True,False,False,diet_full,10925,0.11459260831555633,False
triglycerides_mmol_L_log,log(Triglycerides),diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.006613628923746162,0.00439406994932788,-1.505125999361432,0.13232089163310143,"Wholemeal pasta, brown rice and other wholegrains 24h",log(Triglycerides),True,False,False,diet_full,10925,0.305747410419076,False
triglycerides_mmol_L_log,log(Triglycerides),diet_peas_and_sweetcorn_24h,0.005589534410122341,0.004405988319852527,1.268622157924701,0.2046031649051555,Peas and sweetcorn 24h,log(Triglycerides),True,False,False,diet_full,10925,0.4082070243118605,False
triglycerides_mmol_L_log,log(Triglycerides),diet_pizza_24h,0.01346846754894488,0.004348485831592497,3.0972775514396638,0.0019580704954573844,Pizza 24h,log(Triglycerides),True,False,False,diet_full,10925,0.020233395119726306,True
triglycerides_mmol_L_log,log(Triglycerides),diet_pork_24h,-0.0005024240068843394,0.004396427098420656,-0.11428007234893692,0.9090179005340717,Pork 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9498726376367266,False
triglycerides_mmol_L_log,log(Triglycerides),diet_potatoes_and_sweet_potatoes_baked_boiled_24h,0.01014270302638488,0.004623588196595392,2.193686503883179,0.028279162069428168,Potatoes and sweet potatoes (baked/boiled) 24h,log(Triglycerides),True,False,False,diet_full,10925,0.11459260831555633,False
triglycerides_mmol_L_log,log(Triglycerides),diet_fried_roast_potatoes_24h,0.006426694034834982,0.00460066894954571,1.396904255732111,0.16247102900296803,Fried/roast potatoes 24h,log(Triglycerides),True,False,False,diet_full,10925,0.3597572785065721,False
triglycerides_mmol_L_log,log(Triglycerides),diet_mashed_potatoes_24h,0.006731779352990795,0.00450111099657174,1.4955817259601103,0.13479186910948512,Mashed potatoes 24h,log(Triglycerides),True,False,False,diet_full,10925,0.305747410419076,False
triglycerides_mmol_L_log,log(Triglycerides),diet_poultry_24h,-0.01564395809098722,0.004518026391440598,-3.4625645659407174,0.0005371234365198791,Poultry 24h,log(Triglycerides),True,False,False,diet_full,10925,0.007136068513764107,True
triglycerides_mmol_L_log,log(Triglycerides),diet_processed_meat_24h,-0.007857234090040686,0.004436556882611847,-1.7710207032024012,0.07658542133869557,Processed meat 24h,log(Triglycerides),True,False,False,diet_full,10925,0.2034984052713911,False
triglycerides_mmol_L_log,log(Triglycerides),diet_raw_salad_24h,-0.019628286839736088,0.004743738471115437,-4.137725331877479,3.5342232759087186e-05,Raw salad 24h,log(Triglycerides),True,False,False,diet_full,10925,0.0010956092155317027,True
triglycerides_mmol_L_log,log(Triglycerides),diet_rice_oat_milk_24h,-0.003660699612231234,0.004300957325477568,-0.85113599954744,0.394712655899383,Rice/oat milk 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_root_vegetables_24h,0.00833545825485359,0.004884386104721323,1.706551872874343,0.08793408770060135,Root vegetables 24h,log(Triglycerides),True,False,False,diet_full,10925,0.22102351773394394,False
triglycerides_mmol_L_log,log(Triglycerides),diet_low_non_sugar_sugar_sweetened_beverages_24h,-0.0011749519626836893,0.0044069409282136655,-0.26661395780495545,0.7897714912159826,Low/non sugar sugar-sweetened beverages 24h,log(Triglycerides),True,False,False,diet_full,10925,0.8957164473547119,False
triglycerides_mmol_L_log,log(Triglycerides),diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,0.0037153042392678555,0.004466812967000424,0.8317572879624675,0.40556432292785227,Sugar-sweetened beverages and other sugary drinks 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_samosa_pakora_24h,0.007551849842486483,0.004330298157288248,1.7439560899002065,0.08119516083281522,"Samosa, pakora 24h",log(Triglycerides),True,False,False,diet_full,10925,0.20975416548477266,False
triglycerides_mmol_L_log,log(Triglycerides),diet_sauces_and_condiments_high_fat_24h,0.008398658360831809,0.004478519924562254,1.875320083934364,0.0607756261360545,Sauces and condiments (high fat) 24h,log(Triglycerides),True,False,False,diet_full,10925,0.1712767645652445,False
triglycerides_mmol_L_log,log(Triglycerides),diet_sauces_and_condiments_low_fat_24h,0.010724886170525113,0.004531061461696646,2.3669699166934723,0.017951900703449403,Sauces and condiments (low fat) 24h,log(Triglycerides),True,False,False,diet_full,10925,0.09290422843366725,False
triglycerides_mmol_L_log,log(Triglycerides),diet_semi_skimmed_milk_24h,0.009810555345984032,0.0054744711824497895,1.7920553454432238,0.07315204700924105,Semi skimmed milk 24h,log(Triglycerides),True,False,False,diet_full,10925,0.20009236387821816,False
triglycerides_mmol_L_log,log(Triglycerides),diet_shellfish_24h,-0.005269579401050941,0.004325736678428649,-1.2181923664769045,0.223177456696332,Shellfish 24h,log(Triglycerides),True,False,False,diet_full,10925,0.4082070243118605,False
triglycerides_mmol_L_log,log(Triglycerides),diet_skimmed_milk_and_cholesterol_lowering_milk_24h,0.0011515029890570223,0.0049941433589733505,0.23057067174253834,0.8176527158519029,Skimmed milk and cholesterol-lowering milk 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9075175589928137,False
triglycerides_mmol_L_log,log(Triglycerides),diet_savoury_snacks_24h,0.0037343781168201863,0.004399692914326336,0.8487815376069218,0.39602165316824844,Savoury snacks 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_soups_24h,-0.0036367488947713503,0.0043323613201369906,-0.8394380399131518,0.4012421014542825,Soups 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_soy_milk_24h,-0.0007785979412178064,0.004574732146184975,-0.17019530681530845,0.864859726305618,Soy milk 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9328843906604772,False
triglycerides_mmol_L_log,log(Triglycerides),diet_meat_substitutes_soy_24h,0.002486321100971895,0.004339253340827104,0.5729836231451695,0.5666676960197727,Meat substitutes - soy 24h,log(Triglycerides),True,False,False,diet_full,10925,0.7422548694343503,False
triglycerides_mmol_L_log,log(Triglycerides),diet_spirits_24h,8.013084718875691e-05,0.0043318740042346615,0.018497963493495955,0.9852419434464923,Spirits 24h,log(Triglycerides),True,False,False,diet_full,10925,0.9959510950056933,False
triglycerides_mmol_L_log,log(Triglycerides),diet_sushi_24h,0.008114386381102894,0.0043213637598718095,1.877737406985521,0.06044398750328335,Sushi 24h,log(Triglycerides),True,False,False,diet_full,10925,0.1712767645652445,False
triglycerides_mmol_L_log,log(Triglycerides),diet_other_sweets_24h,-0.00209062928796728,0.0043074640776775575,-0.4853503709529432,0.6274376627358668,Other sweets 24h,log(Triglycerides),True,False,False,diet_full,10925,0.7780227017924748,False
triglycerides_mmol_L_log,log(Triglycerides),diet_tea_24h,-0.0027676476470808653,0.005134752256386032,-0.5390031512501453,0.5898957759576433,Tea 24h,log(Triglycerides),True,False,False,diet_full,10925,0.761948710611956,False
triglycerides_mmol_L_log,log(Triglycerides),diet_tea_decaffeinated_24h,-0.0062377607279929925,0.004592178891482116,-1.3583444537762266,0.17438274641125387,"Tea, decaffeinated 24h",log(Triglycerides),True,False,False,diet_full,10925,0.377153381773177,False
triglycerides_mmol_L_log,log(Triglycerides),diet_tomatoes_24h,-0.002739712609561548,0.0047504349875578545,-0.5767287873083815,0.5641346868113688,Tomatoes 24h,log(Triglycerides),True,False,False,diet_full,10925,0.7422548694343503,False
triglycerides_mmol_L_log,log(Triglycerides),diet_vegetable_dips_24h,-0.004219546007430323,0.004403970498198094,-0.9581231321047157,0.33802209191934107,Vegetable dips 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_meat_substitutes_vegetarian_24h,0.005309502240089999,0.00438280920119458,1.211438143061952,0.2257539994892878,Meat substitutes - vegetarian 24h,log(Triglycerides),True,False,False,diet_full,10925,0.4082070243118605,False
triglycerides_mmol_L_log,log(Triglycerides),diet_other_vegetables_including_mushrooms_fruiting_and_mixed_vegetables_24h,0.00043332334941316875,0.005055798072870789,0.08570819941135795,0.9316999706277804,"Other vegetables, including mushrooms, fruiting and mixed vegetables 24h",log(Triglycerides),True,False,False,diet_full,10925,0.9564006479002093,False
triglycerides_mmol_L_log,log(Triglycerides),diet_vegetable_side_dishes_24h,0.0013487427669717656,0.004331812437741519,0.31135760985878713,0.755534777587294,Vegetable side dishes 24h,log(Triglycerides),True,False,False,diet_full,10925,0.8674658557483746,False
triglycerides_mmol_L_log,log(Triglycerides),diet_water_still_and_sparkling_24h,-0.0019972018263387805,0.004623145651444921,-0.43200062834156516,0.6657495696088138,Water (still and sparkling) 24h,log(Triglycerides),True,False,False,diet_full,10925,0.8146672364949958,False
triglycerides_mmol_L_log,log(Triglycerides),diet_white_fish_and_tinned_tuna_24h,-0.02171235838273938,0.004375225271405141,-4.962569247495288,7.062657731378532e-07,White fish and tinned tuna 24h,log(Triglycerides),True,False,False,diet_full,10925,3.284135845091017e-05,True
triglycerides_mmol_L_log,log(Triglycerides),diet_whole_milk_24h,-0.004014938593633215,0.004735494802463248,-0.8478392989777491,0.3965462381819346,Whole milk 24h,log(Triglycerides),True,False,False,diet_full,10925,0.5714770004892463,False
triglycerides_mmol_L_log,log(Triglycerides),diet_fortified_wine_24h,-0.0014220877701361645,0.0042826498306904265,-0.33205791422524567,0.7398519638529513,Fortified wine 24h,log(Triglycerides),True,False,False,diet_full,10925,0.8674658557483746,False
triglycerides_mmol_L_log,log(Triglycerides),diet_red_wine_24h,-0.015342955600962944,0.004418322464620832,-3.472574879678827,0.0005175070150393071,Red wine 24h,log(Triglycerides),True,False,False,diet_full,10925,0.007136068513764107,True
triglycerides_mmol_L_log,log(Triglycerides),diet_white_wine_24h,-0.009576426399118801,0.004369028540701583,-2.191889183122848,0.02840875408959363,White wine 24h,log(Triglycerides),True,False,False,diet_full,10925,0.11459260831555633,False
triglycerides_mmol_L_log,log(Triglycerides),diet_cream_24h,0.0026309945050360345,0.004348792179062821,0.6049943057069751,0.5451954747221068,Cream 24h,log(Triglycerides),True,False,False,diet_full,10925,0.7348286833211005,False
triglycerides_mmol_L_log,log(Triglycerides),cov_age_at_assessment,0.08035885782658442,0.004672270816505142,17.199101032994665,1.993164687802149e-65,Age when attended assessment centre | Instance 0,log(Triglycerides),False,True,False,diet_full,10925,1.993164687802149e-65,False
triglycerides_mmol_L_log,log(Triglycerides),cov_body_mass_index,0.1264998516956229,0.004461683420944435,28.352493837145847,1.2326087260366453e-170,Body mass index (BMI) | Instance 0,log(Triglycerides),False,True,False,diet_full,10925,1.2326087260366453e-170,False
triglycerides_mmol_L_log,log(Triglycerides),cov_fasting_time,-0.052659439874278874,0.004338987863739131,-12.136341821638444,1.1218863822586372e-33,Fasting time | Instance 0,log(Triglycerides),False,True,False,diet_full,10925,1.1218863822586372e-33,False
triglycerides_mmol_L_log,log(Triglycerides),prs_apolipoprotein_a1,0.046922063084309865,0.007139774513625321,6.571925064967426,5.195415458745506e-11,PRS for Apolipoprotein A1,log(Triglycerides),False,True,False,diet_full,10925,5.195415458745506e-11,False
triglycerides_mmol_L_log,log(Triglycerides),prs_apolipoprotein_b,0.022934731097940433,0.009001091233688543,2.5479945156096417,0.010848127377177622,PRS for Apolipoprotein B,log(Triglycerides),False,True,False,diet_full,10925,0.010848127377177622,False
triglycerides_mmol_L_log,log(Triglycerides),prs_hdl_cholesterol,-0.059950143307969,0.007398504587124529,-8.10300819604803,5.939011134540669e-16,PRS for HDL Cholesterol,log(Triglycerides),False,True,False,diet_full,10925,5.939011134540669e-16,False
triglycerides_mmol_L_log,log(Triglycerides),prs_ldl_cholesterol,0.028085554818570623,0.008273617501472569,3.3945918836073643,0.0006897793804003371,PRS for LDL Cholesterol,log(Triglycerides),False,True,False,diet_full,10925,0.0006897793804003371,False
triglycerides_mmol_L_log,log(Triglycerides),prs_total_cholesterol,-0.02584583651911939,0.0071174552472361855,-3.6313310897396534,0.00028326655125983824,PRS for Total Cholesterol,log(Triglycerides),False,True,False,diet_full,10925,0.00028326655125983824,False
triglycerides_mmol_L_log,log(Triglycerides),prs_triglycerides,0.10238058075088644,0.004867533780567863,21.033358034331375,2.7126213054549603e-96,PRS for Triglycerides,log(Triglycerides),False,True,False,diet_full,10925,2.7126213054549603e-96,False
triglycerides_mmol_L_log,log(Triglycerides),cov_sex_Male,0.10792876772873487,0.004867222999293865,22.174609165101568,1.402867221271365e-106,Sex (Male),log(Triglycerides),False,True,False,diet_full,10925,1.402867221271365e-106,False
triglycerides_mmol_L_log,log(Triglycerides),cov_alcohol_status_Missing,-0.007038637034373529,0.004269263376996984,-1.6486771634418425,0.09924283896787414,Alcohol drinker status | Instance 0 (Missing),log(Triglycerides),False,True,False,diet_full,10925,0.09924283896787414,False
triglycerides_mmol_L_log,log(Triglycerides),cov_alcohol_status_Never,0.006105039841141288,0.004473878868984668,1.3645965883128184,0.17240827132098205,Alcohol drinker status | Instance 0 (Never),log(Triglycerides),False,True,False,diet_full,10925,0.17240827132098205,False
triglycerides_mmol_L_log,log(Triglycerides),cov_alcohol_status_Prefer not to answer,0.0036496023102384183,0.004328930992032243,0.8430724160204481,0.3992065912381214,Alcohol drinker status | Instance 0 (Prefer not to answer),log(Triglycerides),False,True,False,diet_full,10925,0.3992065912381214,False
triglycerides_mmol_L_log,log(Triglycerides),cov_alcohol_status_Previous,0.0027072621619917596,0.004326623084539666,0.6257217486001097,0.5315106705915553,Alcohol drinker status | Instance 0 (Previous),log(Triglycerides),False,True,False,diet_full,10925,0.5315106705915553,False
triglycerides_mmol_L_log,log(Triglycerides),cov_current_smoking_No,-0.01293519256253904,0.002264315426339948,-5.712628378568067,1.1418147847207288e-08,Current tobacco smoking | Instance 0 (No),log(Triglycerides),False,True,False,diet_full,10925,1.1418147847207288e-08,False
triglycerides_mmol_L_log,log(Triglycerides),cov_current_smoking_Only occasionally,0.0029653872267561554,0.003594887039038091,0.8248902384286391,0.4094521036535195,Current tobacco smoking | Instance 0 (Only occasionally),log(Triglycerides),False,True,False,diet_full,10925,0.4094521036535195,False
triglycerides_mmol_L_log,log(Triglycerides),cov_current_smoking_Prefer not to answer,0.004584978701363484,0.004349679860545925,1.0540956687299803,0.2918626694523678,Current tobacco smoking | Instance 0 (Prefer not to answer),log(Triglycerides),False,True,False,diet_full,10925,0.2918626694523678,False
triglycerides_mmol_L_log,log(Triglycerides),"cov_current_smoking_Yes, on most or all days",0.014035811006002822,0.003128674026831626,4.486185165226924,7.325792660831466e-06,"Current tobacco smoking | Instance 0 (Yes, on most or all days)",log(Triglycerides),False,True,False,diet_full,10925,7.325792660831466e-06,False
