lipid_variable,lipid_label,diet_variable,coef,alpha,n_samples,diet_display
ldl_cholesterol_mmol_L,LDL cholesterol,diet_pork_intake_daily,-0.009085555,0.001172889016164721,72551,Pork Intake
ldl_cholesterol_mmol_L,LDL cholesterol,diet_cheese_intake_daily,-0.0025687448,0.001172889016164721,72551,Cheese Intake
ldl_cholesterol_mmol_L,LDL cholesterol,diet_bread_intake_daily,0.0075913533,0.001172889016164721,72551,Bread Intake
ldl_cholesterol_mmol_L,LDL cholesterol,diet_cereal_intake_daily,-0.0045442763,0.001172889016164721,72551,Cereal Intake
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tea_intake_daily,-0.005550238,0.001172889016164721,72551,Tea Intake
ldl_cholesterol_mmol_L,LDL cholesterol,diet_coffee_intake_daily,0.03804995,0.001172889016164721,72551,Coffee Intake
ldl_cholesterol_mmol_L,LDL cholesterol,diet_water_intake_daily,-0.0209795,0.001172889016164721,72551,Water Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_cooked_vegetable_intake_daily,-0.0,0.0003371325389175266,66012,Cooked Vegetable Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_salad_raw_vegetable_intake_daily,0.0019819625,0.0003371325389175266,66012,Salad Raw Vegetable Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_fresh_fruit_intake_daily,-0.0061127767,0.0003371325389175266,66012,Fresh Fruit Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_dried_fruit_intake_daily,-0.00017851431,0.0003371325389175266,66012,Dried Fruit Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_oily_fish_intake_daily,-0.0006975344,0.0003371325389175266,66012,Oily Fish Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_non_oily_fish_intake_daily,0.0001592076,0.0003371325389175266,66012,Non Oily Fish Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_processed_meat_intake_daily,-0.00229825,0.0003371325389175266,66012,Processed Meat Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_poultry_intake_daily,-0.0008919791,0.0003371325389175266,66012,Poultry Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_beef_intake_daily,-0.0008996968,0.0003371325389175266,66012,Beef Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_lamb_mutton_intake_daily,0.0,0.0003371325389175266,66012,Lamb Mutton Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_pork_intake_daily,-0.0014616302,0.0003371325389175266,66012,Pork Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_cheese_intake_daily,-0.003640811,0.0003371325389175266,66012,Cheese Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_bread_intake_daily,0.000237381,0.0003371325389175266,66012,Bread Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_cereal_intake_daily,-0.0024533696,0.0003371325389175266,66012,Cereal Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_tea_intake_daily,-0.00068453414,0.0003371325389175266,66012,Tea Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_coffee_intake_daily,0.0041778293,0.0003371325389175266,66012,Coffee Intake
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_water_intake_daily,0.003543651,0.0003371325389175266,66012,Water Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_cooked_vegetable_intake_daily,-0.0033014845,0.00011466538930863673,72297,Cooked Vegetable Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_salad_raw_vegetable_intake_daily,-0.00063270953,0.00011466538930863673,72297,Salad Raw Vegetable Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_fresh_fruit_intake_daily,-0.0024817153,0.00011466538930863673,72297,Fresh Fruit Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_dried_fruit_intake_daily,-6.94419e-05,0.00011466538930863673,72297,Dried Fruit Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_oily_fish_intake_daily,0.00045773858,0.00011466538930863673,72297,Oily Fish Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_non_oily_fish_intake_daily,0.0023006836,0.00011466538930863673,72297,Non Oily Fish Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_processed_meat_intake_daily,-0.0014158724,0.00011466538930863673,72297,Processed Meat Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_poultry_intake_daily,0.00016216985,0.00011466538930863673,72297,Poultry Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_beef_intake_daily,0.0,0.00011466538930863673,72297,Beef Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_lamb_mutton_intake_daily,0.00046701377,0.00011466538930863673,72297,Lamb Mutton Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_pork_intake_daily,-0.0016946686,0.00011466538930863673,72297,Pork Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_cheese_intake_daily,0.00075512263,0.00011466538930863673,72297,Cheese Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_bread_intake_daily,0.0015468027,0.00011466538930863673,72297,Bread Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_cereal_intake_daily,-0.0019477089,0.00011466538930863673,72297,Cereal Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_tea_intake_daily,-0.0035366602,0.00011466538930863673,72297,Tea Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_coffee_intake_daily,0.0073895394,0.00011466538930863673,72297,Coffee Intake
apolipoprotein_b_g_L,Apolipoprotein B,diet_water_intake_daily,-0.003907082,0.00011466538930863673,72297,Water Intake
